TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.4,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 13:34:27,2026-05-06 12:27:40,2026-05-13 13:34:32,2026-05-13 13:26:13,2026-05-13 13:26:24
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,maint,running,running,running
LOADING COUNTS,86635,0,43693,21280,44148
TOTAL,86608,0,43678,21213,44051
AUTO1,76203,0,40621,18711,18883
AUTO2,10272,0,294,1900,20394
AUTO3,133,0,2763,488,4774
LAST UPDATE,2026-05-13 13:15:54,2026-05-13 11:40:29,2026-05-13 13:33:05,2026-05-13 13:29:35,2026-05-13 13:30:42
STATUS SINCE,2026-05-13 13:34:38,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,0.43,46.78,54.47,5.0,1.5
UP TIME PCT,0.20%,21.49%,7.79%,9.67%,0.91%
