TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-5,25C_FT1
TEMPERATURE,,29.1,23.4,63.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:14:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 13:57:22,2026-07-07 13:57:16,2026-07-07 13:35:06,2026-07-07 13:57:10
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16758,2653,93393,0,54372
TOTAL,16731,2653,93387,0,54325
AUTO1,16551,1169,87838,0,22223
AUTO2,177,1484,5495,0,23527
AUTO3,0,0,54,0,8575
LAST UPDATE,2026-07-07 13:56:03,2026-07-07 13:15:00,2026-07-07 13:54:55,2026-07-07 13:32:12,2026-07-07 13:54:40
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 13:32:01,2026-07-06 08:16:38,2026-07-07 13:40:46,2026-07-07 10:56:54
RUNNING HOURS,2.05,1.99,29.62,0.15,2.95
UP TIME PCT,1.22%,59.92%,15.17%,20.39%,1.53%
