TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:20:54,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 08:39:53,2026-02-26 08:39:48,2026-02-26 01:10:30,2026-02-26 08:39:49
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,4354,192,56849,21564
TOTAL,88321,182,56821,21492
AUTO1,4147,57,40531,15182
AUTO2,118,24,57,4037
AUTO3,56,54,6933,2097
LAST UPDATE,2026-02-26 08:39:37,2026-02-26 08:35:23,2026-02-26 08:37:55,2026-02-26 08:38:57
