TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 10:04:14,2026-01-29 10:04:05
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,stopped,running,running
LOADING COUNTS,1187,9852,26727,3176
TOTAL,1182,9793,26715,3106
AUTO1,142,5719,97,296
AUTO2,8,0,56,134
AUTO3,8,4045,5938,2669
LAST UPDATE,2026-01-29 10:04:02,2026-01-29 10:02:59,2026-01-29 10:01:50,2026-01-29 10:02:57
