TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:49:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58853,1991,2834,30939
TOTAL,58826,1986,2765,308359
AUTO1,49162,622,1134,209644
AUTO2,7886,964,325,8741
AUTO3,1778,400,1281,1144
LAST UPDATE,2026-04-10 15:45:36,2026-04-10 15:45:00,2026-04-10 15:45:51,2026-04-10 15:49:09
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 15:38:16
