TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:42:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6708,33425,21416,4760
TOTAL,6703,33410,21327,47536
AUTO1,4434,13798,10890,25654
AUTO2,2018,13989,4008,20636
AUTO3,251,5623,6147,1246
LAST UPDATE,2026-04-14 15:42:09,2026-04-14 15:41:23,2026-04-14 15:38:54,2026-04-14 15:41:50
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
