TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 16:52:11,2026-08-01 16:39:40,2026-08-01 16:51:52
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,40765,42558,23048,70520
TOTAL,40736,40739,42546,22971,70505
AUTO1,36358,29474,19906,16461,46935
AUTO2,638,5818,21382,0,22808
AUTO3,3740,5447,1258,5211,762
LAST UPDATE,2026-08-01 16:52:30,2026-08-01 16:48:15,2026-08-01 16:49:10,2026-08-01 16:36:58,2026-08-01 16:52:03
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 16:43:51,2026-08-01 11:02:34
RUNNING HOURS,5.69,5.69,5.69,5.69,5.77
UP TIME PCT,2.87%,11.76%,7.39%,10.65%,3.00%
