TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 11:27:40,,2026-09-08 11:27:31,2026-09-08 11:27:48
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11861,342,26855,392,3008
TOTAL,11833,337,26845,324,60310
AUTO1,11337,151,13678,78,47573
AUTO2,268,155,9484,0,11928
AUTO3,228,31,3683,109,809
LAST UPDATE,2026-09-08 11:26:08,2026-09-08 11:24:49,2026-09-08 11:28:45,2026-09-08 11:24:47,2026-09-08 11:26:25
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,2.46,1.94,0.0,1.08,1.54
UP TIME PCT,1.50%,1.33%,,58.82%,1.30%
