TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 13:42:56,2026-07-30 13:42:30,2026-07-30 13:42:37
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31791,68,7923,12260,49360
TOTAL,31781,63,7911,12189,49345
AUTO1,29603,38,4422,9667,34310
AUTO2,486,25,2238,0,14739
AUTO3,1692,0,1251,1799,296
LAST UPDATE,2026-07-30 13:42:42,2026-07-30 13:40:25,2026-07-30 13:42:40,2026-07-30 13:39:47,2026-07-30 13:40:26
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,4.52,0.06,2.07,1.21,3.47
UP TIME PCT,3.08%,32.61%,8.01%,52.86%,2.46%
