TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.2,,23.5,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:08:04,2026-05-06 12:27:40,2026-05-06 18:08:00,2026-05-06 18:07:58,2026-05-06 18:07:59
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24001,3651,2052,16540,5438
TOTAL,23989,3649,2047,16474,5422
AUTO1,19645,3498,1782,9146,2034
AUTO2,81,27,22,3375,2069
AUTO3,39,124,243,3858,1319
LAST UPDATE,2026-05-06 18:07:18,2026-05-06 18:07:07,2026-05-06 18:04:55,2026-05-06 18:07:04,2026-05-06 18:06:30
STATUS SINCE,2026-05-06 17:42:25,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.36,9.55,5.77,9.49,2.06
UP TIME PCT,0.64%,17.60%,0.69%,28.37%,92.50%
