TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:16:15,2026-08-01 14:15:48,2026-08-01 14:15:56
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,37037,40518,22404,69192
TOTAL,40736,37013,40508,22327,69177
AUTO1,36358,27095,19416,16196,46270
AUTO2,638,4783,19834,0,22156
AUTO3,3740,5135,1258,4854,751
LAST UPDATE,2026-08-01 14:16:51,2026-08-01 14:14:11,2026-08-01 14:15:16,2026-08-01 14:12:42,2026-08-01 14:13:05
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.12,3.12,3.12,3.27,3.19
UP TIME PCT,1.60%,6.82%,4.19%,6.43%,1.68%
