TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:25:55,2026-02-20 11:25:59,2026-02-20 11:25:54,2026-02-20 11:25:54
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116013,24024,18457,6276
TOTAL,115998,24006,18435,6212
AUTO1,112762,17434,12817,1295
AUTO2,428,6366,3154,3112
AUTO3,2808,206,2464,1756
LAST UPDATE,2026-02-20 11:25:16,2026-02-20 11:24:08,2026-02-20 11:24:20,2026-02-20 11:23:54
