TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:05:08,2026-04-29 14:19:08,2026-04-29 17:12:17,2026-04-29 17:12:12,2026-04-29 17:12:11
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58134,1943,5004,3824,1734
TOTAL,58134,1938,4994,3759,1726
AUTO1,51888,399,1667,3087,1679
AUTO2,6274,1498,1575,90,47
AUTO3,1881,41,1752,556,0
LAST UPDATE,2026-04-29 17:03:07,2026-04-29 17:11:28,2026-04-29 17:08:19,2026-04-29 17:10:48,2026-04-29 17:12:07
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.49,2.76,7.84,3.68,2.58
UP TIME PCT,0.39%,95.39%,14.44%,53.89%,0.70%
