TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 12:28:37,2026-02-23 17:45:32,2026-02-24 12:28:38,2026-02-24 12:21:48
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,5199,1340,44037,9764
TOTAL,5194,1330,44014,9697
AUTO1,2885,94,31353,6804
AUTO2,183,238,94,1885
AUTO3,2126,989,5367,920
LAST UPDATE,2026-02-24 12:23:29,2026-02-24 12:25:55,2026-02-24 12:24:55,2026-02-24 12:24:34
