TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 11:18:52,2026-08-01 11:18:23,2026-08-01 11:18:32
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,32677,38254,21628,67772
TOTAL,40736,32651,38242,21549,67757
AUTO1,36358,24511,18586,15896,45496
AUTO2,638,3517,18398,0,21520
AUTO3,3740,4623,1258,4397,741
LAST UPDATE,2026-08-01 11:15:16,2026-08-01 11:14:27,2026-08-01 11:15:39,2026-08-01 11:17:30,2026-08-01 11:18:43
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,0.13,0.13,0.13,0.29,0.21
UP TIME PCT,0.07%,0.30%,0.18%,0.61%,0.11%
