TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:15:04,,2026-08-06 17:15:11,2026-08-06 17:15:27
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58564,25384,2544,5457,25108
TOTAL,58547,25369,2472,80,25094
AUTO1,52277,23759,8,0,10359
AUTO2,1335,1344,57,0,13831
AUTO3,4935,266,2400,78,904
LAST UPDATE,2026-08-06 17:14:34,2026-08-06 17:13:37,2026-08-06 17:11:07,2026-08-06 17:13:01,2026-08-06 17:11:18
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,0.81,0.0,0.0,0.29,9.25
UP TIME PCT,0.25%,0.00%,,38.32%,27.95%
