TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 15:04:59,,2026-09-24 15:05:18,2026-09-24 15:05:01,2026-09-24 15:05:07
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24942,761,9893,18109,144419
TOTAL,24932,7213,9888,18068,144342
AUTO1,23654,0,1171,10489,142782
AUTO2,1099,15,1322,0,1535
AUTO3,179,0,7395,5481,25
LAST UPDATE,2026-09-24 15:01:38,2026-09-24 15:02:58,2026-09-24 15:05:15,2026-09-24 15:01:10,2026-09-24 15:04:16
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,7.06,0.0,29.59,0.76,2.24
UP TIME PCT,1.32%,,97.00%,0.52%,1.14%
