TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.1,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 16:34:58,2026-08-13 16:34:37,2026-08-13 16:34:49
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,98678,43008,1409,4768,27770
TOTAL,98659,43001,1404,4762,27758
AUTO1,87521,39959,8,72,14791
AUTO2,2171,2989,104,0,11627
AUTO3,8967,53,1292,4620,1340
LAST UPDATE,2026-08-13 16:35:04,2026-08-13 16:35:36,2026-08-13 16:31:58,2026-08-13 16:33:03,2026-08-13 16:30:59
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,7.23,33.33,3.11,1.21,31.01
UP TIME PCT,1.49%,22.72%,40.74%,0.69%,66.07%
