TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:15:33,2026-07-10 18:15:27,2026-07-10 18:15:02,2026-07-10 18:15:19
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28534,44120,113743,17352,10970
TOTAL,28495,44119,113736,17282,10965
AUTO1,28030,33120,107282,12922,7230
AUTO2,338,10995,6393,1149,2982
AUTO3,127,0,61,2930,753
LAST UPDATE,2026-07-10 18:11:46,2026-07-10 18:08:52,2026-07-10 18:12:51,2026-07-10 18:12:34,2026-07-10 18:12:03
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:16:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.05,7.54,33.96,11.14,0.15
UP TIME PCT,3.30%,81.36%,12.51%,14.83%,0.52%
