TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25CC_EQ1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:24:13,2026-07-13 13:24:07,2026-07-13 13:23:41,2026-07-13 13:23:59
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32448,103,130978,1432,22107
TOTAL,32408,103,130971,1366,22102
AUTO1,31518,14,124247,711,14110
AUTO2,416,89,6660,158,6390
AUTO3,474,0,64,480,1602
LAST UPDATE,2026-07-13 13:24:13,2026-07-13 13:18:52,2026-07-13 13:20:51,2026-07-13 13:19:48,2026-07-13 13:24:02
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:25:01,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,3.77,0.0,24.78,4.29,0.15
UP TIME PCT,1.21%,0.00%,7.32%,80.94%,0.16%
