TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:43:52,2026-02-16 11:43:53,2026-02-16 11:44:00,2026-02-16 11:43:50
TOTAL IN,131938,8298,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,93324,252,256,24022
TOTAL,93310,243,250,23949
AUTO1,90600,9,2895,20825
AUTO2,380,119,627,2310
AUTO3,2330,115,246,725
LAST UPDATE,2026-02-16 11:39:04,2026-02-16 11:43:09,2026-02-16 11:40:28,2026-02-16 11:43:46
