TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 01:31:05,2026-08-08 01:30:51,2026-08-08 01:30:59
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71127,3128,4928,2888,9908
TOTAL,71109,3124,4918,2822,9898
AUTO1,62302,2814,1322,1794,4654
AUTO2,1704,309,2502,0,5198
AUTO3,7103,1,1094,802,46
LAST UPDATE,2026-08-08 00:58:51,2026-08-08 01:29:06,2026-08-08 01:28:47,2026-08-08 01:31:23,2026-08-08 01:29:55
STATUS SINCE,2026-08-08 01:05:55,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,14.87,9.87,9.42,6.06,8.19
UP TIME PCT,4.24%,86.27%,98.59%,57.99%,48.10%
