TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-03-05 11:24:44,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,2026-03-05 11:24:44,2026-03-05 11:24:59,2026-03-05 09:55:45
TOTAL IN,,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,maint,running,error
LOADING COUNTS,0,690,14040,1136
TOTAL,0,682,14031,1067
AUTO1,0,147,13077,8
AUTO2,0,532,624,77
AUTO3,0,3,330,981
LAST UPDATE,2026-03-05 10:04:07,2026-03-05 08:25:52,2026-03-05 11:23:13,2026-03-05 10:12:13
