TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.1,,22.2,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:35:59,2026-05-06 12:27:40,2026-05-08 08:36:01,2026-05-08 08:35:45,2026-05-08 08:35:52
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34803,12861,10896,24519,1308
TOTAL,34782,12856,10881,24444,15065
AUTO1,29454,12086,9921,14416,6302
AUTO2,5278,86,51,5025,6431
AUTO3,58,684,909,4863,2132
LAST UPDATE,2026-05-08 08:33:24,2026-05-08 08:32:46,2026-05-08 08:32:07,2026-05-08 08:35:19,2026-05-08 08:36:01
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.8,46.64,31.59,1.22,2.01
UP TIME PCT,0.85%,50.30%,5.50%,1.70%,4.94%
