TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:43:44,2026-01-29 18:43:32
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2371,4076,29293,2580
TOTAL,2367,4016,29281,2517
AUTO1,2382,576,10405,1145
AUTO2,12,0,6885,775
AUTO3,53,3421,6624,452
LAST UPDATE,2026-01-29 18:43:22,2026-01-29 18:40:43,2026-01-29 18:41:44,2026-01-29 18:41:47
