TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.6,66.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 08:10:36,2026-07-28 08:10:31,2026-07-28 08:10:19,2026-07-28 08:10:24
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2403,8306,3480,22664
TOTAL,17968,2402,8272,3414,22649
AUTO1,17673,295,6951,2610,16420
AUTO2,282,506,1259,0,6210
AUTO3,13,1601,62,578,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 07:59:28,2026-07-28 08:06:49,2026-07-28 08:06:45,2026-07-28 08:09:30
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 08:06:48,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,16.32,0.38,12.47,0.39,1.53
UP TIME PCT,17.47%,2.13%,53.88%,1.70%,1.75%
