TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.5
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:46:42,2026-09-01 11:46:27,2026-09-01 11:46:35
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3142,63152,440,5123,597
TOTAL,3140,63143,436,5089,592
AUTO1,1821,5410,23,3913,240
AUTO2,1306,8700,72,0,352
AUTO3,13,143,341,441,0
LAST UPDATE,2026-09-01 11:45:19,2026-09-01 11:44:24,2026-09-01 11:42:50,2026-09-01 11:44:44,2026-09-01 11:43:17
STATUS SINCE,2026-09-01 11:47:51,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.0,1.5,1.56,19.06,0.75
UP TIME PCT,0.00%,0.48%,91.20%,93.44%,88.62%
