TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:55:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63961,10451,8354,3498
TOTAL,63934,10437,8276,34515
AUTO1,53955,3928,4354,21359
AUTO2,8178,4675,1349,12001
AUTO3,1801,1834,2485,1
LAST UPDATE,2026-04-11 13:54:16,2026-04-11 13:51:46,2026-04-11 13:22:08,2026-04-11 13:50:24
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
