TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:51:04,,2026-09-24 14:51:25,2026-09-24 14:51:00,2026-09-24 14:51:14
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24862,681,9821,18060,144059
TOTAL,24852,7213,9816,18019,143984
AUTO1,23583,0,1171,10443,142426
AUTO2,1092,13,1319,0,1533
AUTO3,177,0,7326,5480,25
LAST UPDATE,2026-09-24 14:51:15,2026-09-24 14:47:30,2026-09-24 14:49:47,2026-09-24 14:50:52,2026-09-24 14:48:54
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,6.83,0.0,29.35,0.53,2.0
UP TIME PCT,1.28%,,96.95%,0.36%,1.02%
