TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 11:23:10,2026-02-13 11:21:47,2026-02-13 11:23:16,2026-02-13 11:23:12
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,74299,14117,43191,3936
TOTAL,74284,14021,43174,3872
AUTO1,71992,11184,31899,3351
AUTO2,334,1657,5444,389
AUTO3,1958,1146,5788,116
LAST UPDATE,2026-02-13 11:22:42,2026-02-13 11:23:07,2026-02-13 11:21:50,2026-02-13 11:22:28
