TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 13:54:22,2026-02-09 13:54:20,2026-02-09 13:54:29,2026-02-09 13:54:22
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47995,18465,23048,2364
TOTAL,47982,18449,23038,2299
AUTO1,46530,15568,18747,152
AUTO2,222,0,2883,128
AUTO3,1230,2876,1396,2014
LAST UPDATE,2026-02-09 13:50:31,2026-02-09 13:53:09,2026-02-09 13:53:01,2026-02-09 13:54:09
