TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:33:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60248,3614,5422,3985
TOTAL,60221,3600,5349,31703
AUTO1,50494,1341,2666,21116
AUTO2,7948,1606,820,9433
AUTO3,1779,653,1812,114
LAST UPDATE,2026-04-10 20:37:56,2026-04-10 20:37:01,2026-04-10 20:37:37,2026-04-10 20:31:57
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
