TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 18:09:58,2026-04-27 15:39:24,2026-04-27 19:09:50,2026-04-27 19:02:26
TOTAL IN,128868,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,error
LOADING COUNTS,27639,63544,41093,42242
TOTAL,27628,63533,41083,42242
AUTO1,2438,56508,14075,37053
AUTO2,3224,6196,16320,4450
AUTO3,1111,829,10688,739
LAST UPDATE,2026-04-27 18:07:01,2026-04-27 19:09:50,2026-04-27 19:07:04,2026-04-27 19:00:52
STATUS SINCE,2026-04-27 18:14:04,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:06:28
RUNNING HOURS,2.09,3.54,7.72,3.4
UP TIME PCT,2.64%,1.32%,6.01%,1.26%
