TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.9,,24.1,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:20:51,2026-05-06 12:27:40,2026-05-11 20:20:58,2026-05-11 20:20:38,2026-05-11 20:20:49
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70616,35416,33726,4420,36632
TOTAL,70595,35410,33711,4354,36563
AUTO1,61796,33776,31217,3790,15582
AUTO2,8702,392,242,411,16813
AUTO3,97,1242,2252,124,4168
LAST UPDATE,2026-05-11 20:19:15,2026-05-11 20:17:42,2026-05-11 20:15:55,2026-05-11 20:20:24,2026-05-11 20:15:55
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:59:25
RUNNING HOURS,0.79,109.97,32.23,6.82,1.64
UP TIME PCT,0.44%,62.32%,4.90%,65.05%,1.32%
