TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 09:31:40,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:02:44,2026-02-06 10:02:38,2026-02-06 09:31:40,2026-02-06 10:02:44
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,33066,57913,6806,5466
TOTAL,33053,57884,6799,5392
AUTO1,32016,39117,299,2623
AUTO2,164,0,396,437
AUTO3,873,18755,6096,2305
LAST UPDATE,2026-02-06 10:00:14,2026-02-06 09:59:32,2026-02-06 09:58:51,2026-02-06 10:02:35
