TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 15:52:40,2026-02-20 15:52:57,2026-02-20 15:52:59,2026-02-20 15:52:52
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117619,27928,20425,9
TOTAL,1176088,27912,20402,610
AUTO1,114337,20272,14239,14
AUTO2,432,7402,54,88
AUTO3,2835,238,2673,507
LAST UPDATE,2026-02-20 15:49:04,2026-02-20 15:50:55,2026-02-20 15:50:36,2026-02-20 15:50:22
