TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:14:46,2026-02-25 16:14:50,2026-02-25 16:14:49,2026-02-25 16:14:47
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2065,2868,52950,19072
TOTAL,2035,2860,52922,19006
AUTO1,1188,71,92,13451
AUTO2,89,2088,78,3614
AUTO3,39,182,6472,1786
LAST UPDATE,2026-02-25 16:12:07,2026-02-25 16:11:02,2026-02-25 16:09:41,2026-02-25 16:12:55
