TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.3,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:46,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 09:38:16,2026-08-13 09:38:01,2026-08-13 09:38:07
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96047,39879,154,3232,23618
TOTAL,96028,39872,149,3164,23608
AUTO1,85067,36990,0,30,12503
AUTO2,2109,2847,9,0,10246
AUTO3,8852,35,140,3093,859
LAST UPDATE,2026-08-13 09:34:56,2026-08-13 09:34:11,2026-08-13 09:36:32,2026-08-13 09:36:17,2026-08-13 09:35:38
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 09:09:27,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,0.29,26.39,0.42,13.68,24.07
UP TIME PCT,0.06%,18.88%,60.78%,8.08%,60.19%
