TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,22.0,,23.2
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 08:21:06,,2026-04-02 08:21:07
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49260,6871,20163,0,9
TOTAL,49256,6865,20158,0,477
AUTO1,37630,4957,7181,0,19
AUTO2,2456,1824,8012,0,20
AUTO3,9172,84,4965,0,91
LAST UPDATE,2026-04-02 08:18:41,2026-04-02 08:18:09,2026-04-02 08:19:56,2026-03-18 12:53:06,2026-04-02 08:17:20
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:12:58
