TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_RT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.6,64.7,23.5,24.9,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 10:12:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:15:23,2026-06-24 10:13:52,2026-06-24 10:15:17,2026-06-24 10:14:51,2026-06-24 10:15:11
TOTAL IN,16944,99847,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9095,89267,13352,112878,6396
TOTAL,9082,89225,13347,112722,6391
AUTO1,4033,514,13009,99847,4219
AUTO2,4967,286,307,11890,2169
AUTO3,82,425,8,985,3
LAST UPDATE,2026-06-24 10:10:56,2026-06-24 10:05:43,2026-06-24 10:12:21,2026-06-24 10:15:04,2026-06-24 10:15:53
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:11:18,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.36,0.0,47.88,1.34,1.27
UP TIME PCT,10.13%,0.00%,99.63%,0.17%,5.66%
