TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.3,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 08:18:55,2026-07-08 08:18:50,2026-07-08 04:45:28,2026-07-08 08:18:44
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,19743,6181,99042,4116,2700
TOTAL,19714,6176,99036,4046,2688
AUTO1,19498,5459,93189,3006,13
AUTO2,205,717,5793,248,72
AUTO3,11,0,54,730,2603
LAST UPDATE,2026-07-08 08:19:31,2026-07-08 08:15:08,2026-07-08 08:17:51,2026-07-08 04:43:32,2026-07-08 08:16:44
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 04:50:00,2026-07-08 07:50:18
RUNNING HOURS,0.44,12.95,48.01,12.69,0.44
UP TIME PCT,0.24%,99.19%,22.48%,73.94%,3.03%
