TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:33:37,,2026-09-24 16:34:01,2026-09-24 16:33:46,2026-09-24 16:33:50
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25566,1201,10318,18530,146399
TOTAL,25556,7213,10313,18489,146321
AUTO1,24207,0,1181,10856,144722
AUTO2,1167,31,1343,0,1574
AUTO3,182,0,7788,5488,25
LAST UPDATE,2026-09-24 16:29:51,2026-09-24 16:30:36,2026-09-24 16:32:54,2026-09-24 16:33:55,2026-09-24 16:31:28
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,0.18,0.0,31.07,2.24,3.72
UP TIME PCT,0.03%,,97.14%,1.51%,1.88%
