TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:07:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1672,23289,15560,43776
TOTAL,1667,23275,15474,43693
AUTO1,1081,9343,7850,2456
AUTO2,517,10063,2871,1831
AUTO3,69,3869,4571,1244
LAST UPDATE,2026-04-13 15:14:20,2026-04-13 15:11:41,2026-04-13 15:13:33,2026-04-13 15:06:43
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
