TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:53:56,2026-02-27 16:53:59,2026-02-27 16:54:09,2026-02-27 16:54:00
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14260,13032,6326,34092
TOTAL,14230,13022,6322,34022
AUTO1,13761,3796,304,23838
AUTO2,141,8505,393,6291
AUTO3,328,721,5625,3628
LAST UPDATE,2026-02-27 16:48:55,2026-02-27 16:50:12,2026-02-27 16:53:01,2026-02-27 16:53:16
