TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.1,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 16:32:27,2026-08-21 16:32:09,2026-08-21 16:32:21
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11007,15138,4949,10584,1224
TOTAL,10989,15133,4943,10518,1155
AUTO1,10521,10,1576,27,565
AUTO2,378,6169,1340,0,543
AUTO3,90,54,2027,4011,47
LAST UPDATE,2026-08-21 16:31:42,2026-08-21 16:32:49,2026-08-21 16:29:26,2026-08-21 16:29:20,2026-08-21 16:29:22
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.35,2.53,4.71,10.39,0.43
UP TIME PCT,0.34%,4.94%,17.25%,20.55%,16.54%
