TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 14:50:06,2026-08-12 14:49:45,2026-08-12 14:49:57
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91208,31540,52064,8576,12538
TOTAL,91189,31533,52047,7326,12526
AUTO1,80681,29026,14142,1645,5736
AUTO2,2021,2478,24505,0,6479
AUTO3,8487,29,13400,5284,311
LAST UPDATE,2026-08-12 14:47:01,2026-08-12 14:49:00,2026-08-12 14:49:03,2026-08-12 14:49:36,2026-08-12 14:47:25
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.44,7.58,7.58,5.89,5.26
UP TIME PCT,0.10%,6.27%,6.38%,92.45%,24.83%
