TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:43:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68087,13256,9590,[]
TOTAL,68060,13242,9508,38994
AUTO1,57462,5074,5028,22099
AUTO2,8758,5945,1650,13695
AUTO3,1840,2223,2734,1200
LAST UPDATE,2026-04-12 14:42:12,2026-04-12 14:42:05,2026-04-12 14:38:09,2026-04-12 14:41:34
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
