TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 23:17:52,2026-08-22 19:44:57,2026-08-22 23:17:45
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,22705,20575,17992,23904
TOTAL,101,22700,20569,17924,23837
AUTO1,11,16354,10891,7147,18293
AUTO2,1,6281,6252,0,4691
AUTO3,1,65,3426,6260,853
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 23:13:43,2026-08-22 23:13:44,2026-08-22 21:50:04,2026-08-22 23:15:27
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 21:58:53,2026-08-21 16:03:14
RUNNING HOURS,0.0,33.28,35.47,0.0,31.19
UP TIME PCT,0.00%,40.59%,61.10%,0.00%,93.51%
