TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.5,64.4,23.5,25.2,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:28:29,2026-06-19 11:28:00,2026-06-19 11:28:23,2026-06-19 11:28:01,2026-06-19 11:28:12
TOTAL IN,96607,81420,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84578,40160,153645,92546,20383
TOTAL,84552,40092,153622,92393,20164
AUTO1,66651,39657,148777,81420,13575
AUTO2,17090,124,4761,10170,6515
AUTO3,811,311,84,803,74
LAST UPDATE,2026-06-19 11:26:41,2026-06-19 11:23:50,2026-06-19 11:25:30,2026-06-19 11:26:07,2026-06-19 11:27:44
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,2.11,0.94,0.15,2.76,0.59
UP TIME PCT,1.10%,0.98%,0.03%,0.41%,0.32%
