TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:56:27,2026-07-31 19:56:03,2026-07-31 19:56:08
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39682,23497,30066,20540,60400
TOTAL,39673,23471,30056,20463,60387
AUTO1,35746,18975,14185,15451,40161
AUTO2,604,1145,14616,0,19702
AUTO3,3323,3351,1255,3782,524
LAST UPDATE,2026-07-31 19:52:51,2026-07-31 19:54:38,2026-07-31 19:52:35,2026-07-31 19:52:58,2026-07-31 19:55:33
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.22,4.12,2.36,2.51,12.08
UP TIME PCT,3.51%,15.02%,4.21%,7.72%,7.05%
