TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:58:11,2026-02-11 13:58:12,2026-02-11 13:58:17,2026-02-11 13:58:07
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62532,4953,32577,13076
TOTAL,62518,4855,32561,13008
AUTO1,60587,3706,25697,6228
AUTO2,289,721,3975,1
AUTO3,1642,415,2889,4663
LAST UPDATE,2026-02-11 13:53:57,2026-02-11 13:54:45,2026-02-11 13:57:43,2026-02-11 13:57:07
