TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:23:42,2026-02-01 18:23:49,2026-02-01 18:23:36
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20728,44457,10316
TOTAL,20707,44439,10249
AUTO1,12112,19758,5497
AUTO2,0,9895,791
AUTO3,8592,8609,3781
LAST UPDATE,2026-02-01 18:19:58,2026-02-01 18:20:11,2026-02-01 18:22:58
