TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:26:42,2026-07-10 17:26:36,2026-07-10 17:26:22,2026-07-10 17:26:28
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28235,43432,113497,17100,10608
TOTAL,28196,43421,113490,17028,10603
AUTO1,27764,32739,107038,12737,7010
AUTO2,336,10678,6391,1127,2862
AUTO3,96,0,61,2889,731
LAST UPDATE,2026-07-10 17:25:07,2026-07-10 17:22:38,2026-07-10 17:26:44,2026-07-10 17:26:28,2026-07-10 17:25:55
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,7.27,6.76,33.17,10.35,0.44
UP TIME PCT,2.99%,79.95%,12.25%,13.93%,1.56%
