TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,24.0,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 17:38:54,2026-05-14 09:56:59,2026-05-18 17:38:49,2026-05-18 17:38:38,2026-05-18 17:38:43
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,138536,86253,78303,22800,743
TOTAL,138507,86239,78285,22734,735
AUTO1,122124,80523,72206,11811,210
AUTO2,16188,2286,613,7875,523
AUTO3,195,3430,5466,2914,2
LAST UPDATE,2026-05-18 17:31:37,2026-05-18 17:34:12,2026-05-18 17:37:53,2026-05-18 17:34:19,2026-05-18 17:36:33
STATUS SINCE,2026-05-18 17:39:18,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 17:07:54
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.71%,0.00%,0.00%,0.00%
