TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:17:46,,2026-09-23 20:18:19,2026-09-23 20:17:53,2026-09-23 20:18:08
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16466,2290,4232,15986,128776
TOTAL,16456,2285,4227,15947,128702
AUTO1,15723,0,950,8526,127310
AUTO2,600,2285,816,0,1369
AUTO3,133,0,2461,5458,23
LAST UPDATE,2026-09-23 20:16:06,2026-09-23 20:15:49,2026-09-23 20:16:33,2026-09-23 20:15:40,2026-09-23 20:16:29
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.24,0.0,10.81,4.33,0.65
UP TIME PCT,0.05%,,92.22%,3.38%,0.37%
