TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.2,,22.0,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 04:56:48,2026-05-09 00:27:07,2026-05-09 04:56:48
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,18362,17276,3980,24201
TOTAL,47610,18356,17261,3920,24176
AUTO1,883,17479,15890,2131,10641
AUTO2,6654,118,52,820,10632
AUTO3,73,759,1319,953,2903
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 04:55:08,2026-05-09 04:52:44,2026-05-09 00:22:57,2026-05-09 04:51:58
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,52.53,43.96,6.23,2.34
UP TIME PCT,0.98%,46.46%,7.39%,42.00%,3.83%
