TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,30.6,,22.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 15:56:27,2026-05-13 13:33:57,2026-05-13 15:56:22,2026-05-13 15:56:16
TOTAL IN,247822,113503,114385,4817
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,error
LOADING COUNTS,89427,1827,44395,188
TOTAL,89400,1823,44381,182
AUTO1,78762,1635,41284,99
AUTO2,10496,49,301,47
AUTO3,142,139,2796,36
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 15:52:22,2026-05-13 15:51:37,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 15:51:53,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 15:55:02
RUNNING HOURS,2.06,2.03,25.72,0.28
UP TIME PCT,0.93%,85.37%,14.75%,62.38%
