TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:45:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8382,35436,23808,8436
TOTAL,8377,35422,23716,48432
AUTO1,5509,14640,12115,26006
AUTO2,2601,14787,4502,21180
AUTO3,267,5995,6772,1246
LAST UPDATE,2026-04-14 20:44:45,2026-04-14 20:43:30,2026-04-14 20:30:41,2026-04-14 20:45:14
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
