TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:02:13,2026-02-02 17:02:14,2026-02-02 17:02:22,2026-02-02 17:00:55
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11112,27450,50813,15136
TOTAL,11101,27433,50794,15063
AUTO1,10752,16703,23951,8420
AUTO2,59,0,11285,1151
AUTO3,290,10726,9404,5225
LAST UPDATE,2026-02-02 17:00:10,2026-02-02 17:00:15,2026-02-02 16:59:32,2026-02-02 16:57:42
