TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.7,,24.5,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 16:48:27,2026-06-24 11:39:34,2026-06-24 16:48:06,2026-06-24 16:47:37,2026-06-24 16:47:59
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11892,1897,15326,115110,8480
TOTAL,11879,1892,15321,114951,8475
AUTO1,5662,1864,14970,101855,5045
AUTO2,6115,24,335,12075,3426
AUTO3,102,4,16,1021,4
LAST UPDATE,2026-06-24 16:44:52,2026-06-24 16:47:15,2026-06-24 16:47:42,2026-06-24 16:44:24,2026-06-24 16:45:28
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,1.64,4.9,54.43,7.89,0.0
UP TIME PCT,5.50%,94.94%,99.66%,0.99%,0.00%
