TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.5,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 17:21:14,2026-08-13 17:20:57,2026-08-13 17:21:05
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98977,43351,1600,4928,28222
TOTAL,98958,43345,1595,4944,28212
AUTO1,87795,40285,8,76,15084
AUTO2,2174,3004,109,0,11749
AUTO3,8989,56,1478,4789,1379
LAST UPDATE,2026-08-13 17:21:45,2026-08-13 17:21:51,2026-08-13 17:18:05,2026-08-13 17:19:19,2026-08-13 17:17:09
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,8.01,34.11,3.89,1.98,31.78
UP TIME PCT,1.65%,23.13%,46.28%,1.12%,66.62%
