TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 21:50:28,2026-01-28 21:50:23,2026-01-28 19:59:22
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2261,6028,25889,2404
TOTAL,2256,5959,25877,2335
AUTO1,3,2903,9280,192
AUTO2,2247,0,6130,106
AUTO3,6,3038,5648,2032
LAST UPDATE,2026-01-28 21:50:15,2026-01-28 21:46:32,2026-01-28 21:47:27,2026-01-28 21:48:19
