TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 18:34:24,2026-08-14 18:34:04,2026-08-14 18:34:16
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4082,50015,7463,3220,39358
TOTAL,4076,50008,7459,3151,39350
AUTO1,3745,46453,24,2351,19202
AUTO2,84,3489,302,0,15467
AUTO3,247,66,7133,355,4681
LAST UPDATE,2026-08-14 18:31:02,2026-08-14 18:32:36,2026-08-14 18:30:15,2026-08-14 18:31:42,2026-08-14 18:34:24
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,2.34,10.39,29.11,6.01,10.39
UP TIME PCT,10.09%,6.02%,86.57%,60.27%,14.25%
