TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:54:16,2026-02-19 12:54:15,2026-02-19 12:54:19,2026-02-19 12:54:10
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110983,16740,14627,1460
TOTAL,110968,16723,14605,1392
AUTO1,107834,12280,10036,279
AUTO2,1819,4310,2549,753
AUTO3,2715,133,2020,350
LAST UPDATE,2026-02-19 12:49:31,2026-02-19 12:51:57,2026-02-19 12:50:59,2026-02-19 12:50:19
